2014-01-03, YGE, 0.0508744038156, 6.7, 6.07, 6.29, 6.61
2014-01-03, TAOM, 0.0479338842975, 6.49, 6.01, 6.05, 6.34
2014-01-03, CCSC, 0.000851788756388, 12.79, 11.72, 11.74, 11.75
2014-01-03, SOL, 0.0175, 4.15, 3.88, 4.0, 4.07
2014-01-03, SA, -0.018315018315, 8.35, 8.01, 8.19, 8.04
2014-01-06, EDN, 0.0405405405405, 6.46, 5.92, 5.92, 6.16
2014-01-06, MNI, -0.00480769230769, 4.36, 4.1, 4.16, 4.14
2014-01-06, GCAP, -0.0298013245033, 9.06, 8.7, 9.06, 8.79
2014-01-06, LAS, -0.003367003367, 3.0, 2.91, 2.97, 2.96
2014-01-06, TSU, -0.00638977635783, 28.24, 27.85, 28.17, 27.99
2014-01-07, LITB, -0.0356435643564, 10.1, 9.32, 10.1, 9.74
2014-01-07, TAOM, -0.0240963855422, 7.78, 7.21, 7.47, 7.29
2014-01-07, P, 0.0390775156655, 33.700001, 31.200001, 31.219999, 32.439999
2014-01-07, DAC, 0.0244698205546, 6.55, 6.12, 6.13, 6.28
2014-01-07, JKS, 0.012208628962, 37.630001, 35.07, 36.040001, 36.48
2014-01-08, VRS, -0.031007751938, 4.15, 3.66, 3.87, 3.75
2014-01-08, VRX, 0.0103953376029, 135.729996, 126.550003, 126.980003, 128.300003
2014-01-08, VIPS, 0.024911471431, 94.27, 88.870001, 90.319996, 92.57
2014-01-08, WUBA, 0.0195359946389, 43.77, 40.77, 40.950001, 41.75
2014-01-08, SFUN, 0.00669739803903, 92.410002, 89.709997, 91.079998, 91.689997
2014-01-09, BORN, -0.0953846153846, 3.38, 2.85, 3.25, 2.94
2014-01-09, FRX, 0.0013028372901, 70.14, 68.62, 69.08, 69.17
2014-01-09, BITA, -0.0468143516241, 36.099998, 33.75, 36.099998, 34.41
2014-01-09, CEC, 0.0, 0.6753, 0.6753, 0.6753, 0.6753
2014-01-09, HDY, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
2014-01-10, AYI, 0.0346280062812, 134.0, 127.169998, 128.220001, 132.660004
2014-01-10, NDZ, 0.0289699570815, 9.63, 9.32, 9.32, 9.59
2014-01-10, MG, 0.00445516385358, 24.9, 24.459999, 24.690001, 24.799999
2014-01-10, IOC, 0.03655352407, 52.110001, 49.669998, 49.790001, 51.610001
2014-01-10, M, -0.00250089317613, 56.09, 55.259998, 55.98, 55.84
2014-01-13, PMC, -0.0543689320388, 25.75, 23.4, 25.75, 24.35
2014-01-13, SWS, 0.0162162162162, 7.63, 7.33, 7.4, 7.52
2014-01-13, ZLC, -0.0850801479655, 16.51, 14.71, 16.22, 14.84
2014-01-13, ANF, -0.0261385603304, 37.169998, 35.790001, 37.110001, 36.139999
2014-01-13, XON, -0.0496031746032, 30.440001, 28.309999, 30.24, 28.74
2014-01-14, BEAM, -0.000960845544079, 83.4, 83.15, 83.26, 83.18
2014-01-14, CHC, 0.0, 0.22, 0.22, 0.22, 0.22
2014-01-14, NPO, 0.0200389922065, 73.379997, 71.610001, 71.860001, 73.300003
2014-01-14, FSM, -0.02416918429, 3.43, 3.21, 3.31, 3.23
2014-01-14, IAG, -0.00524934383202, 4.04, 3.74, 3.81, 3.79
2014-01-15, TC, 0.103053435115, 2.9, 2.61, 2.62, 2.89
2014-01-15, BBW, 0.0352941176471, 8.99, 8.49, 8.5, 8.8
2014-01-15, MVNR, -0.0156121610518, 12.44, 11.88, 12.17, 11.98
2014-01-15, VG, -0.0155844155844, 3.88, 3.57, 3.85, 3.79
2014-01-15, DAN, 0.00484027105518, 20.940001, 20.58, 20.66, 20.76
2014-01-16, NMBL, 0.0118896395707, 49.41, 46.02, 47.099998, 47.66
2014-01-16, ATHM, 0.013001299419, 38.650002, 35.549999, 36.150002, 36.619999
2014-01-16, GNK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
2014-01-16, WBAI, -0.0821197918864, 42.0, 38.360001, 41.889999, 38.450001
2014-01-16, NQ, -0.0194357366771, 16.299999, 15.34, 15.95, 15.64
2014-01-17, CEC, 0.0129859190521, 0.72156, 0.71231, 0.71231, 0.72156
2014-01-17, CCM, 0.0016694490818, 6.35, 5.9, 5.99, 6.0
2014-01-17, AOL, -0.0244043231283, 52.220001, 50.240002, 52.040001, 50.77
2014-01-17, NAT, 0.0207952023159, 11.649999, 11.020001, 11.060003, 11.289998
2014-01-17, DQ, -0.0329354981019, 47.130001, 43.349998, 45.240002, 43.75
2014-01-21, RCAP, -0.00222721593643, 22.49, 21.139999, 22.450001, 22.4
2014-01-21, RIOM, 0.00921658986175, 2.21, 2.11, 2.17, 2.19
2014-01-21, ESI, 0.00799291722929, 45.799999, 44.599998, 45.040001, 45.400002
2014-01-21, AUQ, -0.002079002079, 4.83, 4.64, 4.81, 4.8
2014-01-21, MUX, 0.0609756097561, 2.64, 2.39, 2.46, 2.61
2014-01-22, HDY, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
2014-01-22, PBYI, -0.0718571285714, 143.649994, 128.320007, 140.0, 129.940002
2014-01-22, TNK, -0.0275229357798, 4.39, 4.22, 4.36, 4.24
2014-01-22, NAT, -0.0438591811465, 12.589997, 11.780004, 12.539997, 11.990003
2014-01-22, FSM, -0.0359897172237, 4.0, 3.75, 3.89, 3.75
2014-01-23, VG, 0.0, 4.49, 4.35, 4.42, 4.42
2014-01-23, RSH, 0.0, 47.85, 47.85, 47.85, 47.85
2014-01-23, ZX, 0.0133333333333, 3.15, 2.82, 3.0, 3.04
2014-01-23, STV, 0.0215517241379, 2.4, 2.24, 2.32, 2.37
2014-01-23, XUE, -0.0429530201342, 7.45, 6.81, 7.45, 7.13
2014-01-24, BIOA, -0.0274473924977, 11.59, 10.5, 10.93, 10.63
2014-01-24, GMT, -0.0270584486368, 61.16, 58.299999, 60.240002, 58.610001
2014-01-24, FIO, -0.0132075471698, 10.67, 10.16, 10.6, 10.46
2014-01-24, DEG, -0.0151447288905, 66.699997, 65.68, 66.690002, 65.68
2014-01-24, ETH, -0.0313422186083, 27.120001, 26.0, 27.120001, 26.27
2014-01-27, CRCM, -0.00875800124371, 27.82, 24.9, 25.120001, 24.9
2014-01-27, TXI, -0.0351989211059, 74.27, 70.64, 74.15, 71.54
2014-01-27, VRS, -0.0996441281139, 2.81, 2.32, 2.81, 2.53
2014-01-27, JNPR, 0.00431658288909, 28.040001, 27.469999, 27.799999, 27.92
2014-01-27, GIMO, -0.0400381328261, 31.540001, 29.1, 31.469999, 30.209999
2014-01-28, YPF, -0.0125244231908, 26.110001, 24.299999, 25.549999, 25.23
2014-01-28, RYN, -0.0152958992528, 45.170001, 43.630001, 45.109999, 44.420001
2014-01-28, MM, 0.131081081081, 8.44, 7.33, 7.4, 8.37
2014-01-28, BFR, -0.0264705882353, 7.0, 6.51, 6.8, 6.62
2014-01-28, SMI, 0.00596421471173, 5.07, 4.99, 5.03, 5.06
2014-01-29, AKS, 0.0252976190476, 7.11, 6.6, 6.72, 6.89
2014-01-29, DL, -0.0373272793858, 21.780001, 20.16, 21.700001, 20.889999
2014-01-29, WBAI, -0.080369493773, 43.299999, 39.509998, 43.299999, 39.82
2014-01-29, KRA, 0.0147298684644, 25.01, 24.370001, 24.440001, 24.799999
2014-01-29, XRS, -0.0103734439834, 24.34, 23.620001, 24.1, 23.85
2014-01-30, FSL, 0.0300283286119, 18.190001, 17.469999, 17.65, 18.18
2014-01-30, MTOR, 0.0293005671078, 11.26, 10.42, 10.58, 10.89
2014-01-30, BIOA, 0.00418410041841, 12.15, 11.59, 11.95, 12.0
2014-01-30, SR, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
2014-01-30, CRCM, -0.0367594575303, 28.540001, 26.120001, 28.02, 26.99
2014-01-31, UA, 0.047171668872, 108.720001, 102.589996, 103.239998, 108.110001
2014-01-31, PBI, -0.015252248729, 26.0, 25.15, 25.57, 25.18
2014-01-31, HAR, 0.0296665314983, 105.580002, 100.400002, 100.449997, 103.43
2014-01-31, NOW, -0.00875139838252, 64.690002, 62.310001, 63.990002, 63.43
2014-01-31, VRS, 0.0135135135135, 3.28, 2.9, 2.96, 3.0
2014-02-03, MTW, -0.0337477442274, 28.85, 27.01, 28.15, 27.200001
2014-02-03, NGVC, -0.000263105263158, 38.240002, 37.400002, 38.0, 37.990002
2014-02-03, CMG, -0.012740607622, 553.780029, 535.349976, 550.210022, 543.200012
2014-02-03, UFS, -0.0360048442907, 110.199997, 103.040001, 106.93, 103.080002
2014-02-03, NWHM, -0.0604651162791, 12.9, 12.02, 12.9, 12.12
2014-02-04, HLF, -0.0387254341787, 71.18, 65.32, 69.980003, 67.269997
2014-02-04, JRN, -0.0163742690058, 8.68, 8.38, 8.55, 8.41
2014-02-04, MSL, -0.012688762096, 16.700001, 16.16, 16.549999, 16.34
2014-02-04, TTF, -0.00411099691675, 9.74, 9.6, 9.73, 9.69
2014-02-04, ARL, 0.0, 6.48, 6.28, 6.44, 6.44
2014-02-05, HW, -0.0188087774295, 13.15, 12.47, 12.76, 12.52
2014-02-05, ENZ, 0.04, 3.38, 3.14, 3.25, 3.38
2014-02-05, KORS, 0.0334917300348, 91.730003, 88.379997, 88.379997, 91.339996
2014-02-05, CWEI, 0.104285701299, 87.410004, 77.0, 77.0, 85.029999
2014-02-05, NAV, 0.0158973101772, 33.669998, 32.209999, 32.709999, 33.23
2014-02-06, USNA, -0.0630814507377, 68.980003, 64.0, 68.800003, 64.459999
2014-02-06, NEWM@, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
2014-02-06, DATA, -0.00292630282333, 90.379997, 87.099998, 88.849998, 88.589996
2014-02-06, CWEI, -0.0180539384037, 90.400002, 83.209999, 85.300003, 83.760002
2014-02-06, NSH, 0.00129909057164, 31.18, 30.26, 30.790001, 30.83
2014-02-07, MWW, 0.0290858725762, 7.81, 7.15, 7.22, 7.43
2014-02-07, MMS, -0.0301848248422, 48.919998, 46.919998, 48.700001, 47.23
2014-02-07, YELP, -0.00178626772357, 90.529999, 87.580002, 89.57, 89.410004
2014-02-07, WUBA, -0.0201937471539, 36.389999, 34.599998, 36.150002, 35.419998
2014-02-07, LEE, 0.00779220779221, 3.95, 3.63, 3.85, 3.88
2014-02-10, PBYI, -0.000797686827845, 128.600006, 123.269997, 125.370003, 125.269997
2014-02-10, ARX, 0.0420382165605, 8.34, 7.81, 7.85, 8.18
2014-02-10, IMN, 0.0419161676647, 5.25, 4.97, 5.01, 5.22
2014-02-10, ARL, 0.231469440832, 9.84, 7.69, 7.69, 9.47
2014-02-10, LCI, 0.0503715359003, 38.439999, 35.700001, 36.330002, 38.16
2014-02-11, ARL, 0.0283533260632, 10.34, 9.17, 9.17, 9.43
2014-02-11, HGG, 0.0282021151586, 8.96, 8.15, 8.51, 8.75
2014-02-11, TCI, -0.0153846153846, 16.25, 15.6, 16.25, 16.0
2014-02-11, FMD, 0.0284810126582, 6.6, 6.16, 6.32, 6.5
2014-02-11, BKS, -0.0112288833437, 16.23, 15.76, 16.03, 15.850001
2014-02-12, STV, -0.101538461538, 3.35, 2.79, 3.25, 2.92
2014-02-12, MODN, 0.0122448979592, 12.53, 11.91, 12.25, 12.4
2014-02-12, CAP, -0.0457981769675, 22.66, 21.35, 22.49, 21.459999
2014-02-12, TTI, -0.0122914837577, 11.55, 11.17, 11.39, 11.25
2014-02-12, MNK, 0.0195505544882, 66.589996, 63.200001, 64.959999, 66.230003
2014-02-13, MRIN, 0.0939420544337, 12.57, 11.13, 11.39, 12.46
2014-02-13, ACO, 0.00291050206161, 41.53, 41.23, 41.23, 41.35
2014-02-13, BFR, 0.0518053375196, 6.85, 6.23, 6.37, 6.7
2014-02-13, PKG, -0.00930552777778, 72.349998, 71.120003, 72.0, 71.330002
2014-02-13, FSL, 0.0254901960784, 21.08, 20.35, 20.4, 20.92
2014-02-14, IO, 0.0122549019608, 4.26, 4.02, 4.08, 4.13
2014-02-14, OWW, -0.0101351351351, 9.2, 8.55, 8.88, 8.79
2014-02-14, SKX, -0.00504911612628, 35.979999, 35.139999, 35.650002, 35.470001
2014-02-14, USU, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
2014-02-14, IBP, 0.0188087774295, 13.2, 12.65, 12.76, 13.0
2014-02-18, ELLI, 0.0218280695771, 30.389999, 28.58, 29.32, 29.959999
2014-02-18, BMA, -0.0183006527974, 23.35, 21.799999, 22.950001, 22.530001
2014-02-18, PAM, 0.018, 5.1, 4.85, 5.0, 5.09
2014-02-18, JE, 0.0618421052632, 8.1, 7.59, 7.6, 8.07
2014-02-18, BFR, -0.0271002710027, 7.49, 7.0, 7.38, 7.18
2014-02-19, FRX, 0.0254228041462, 94.675, 91.35, 91.65, 93.98
2014-02-19, RENN, -0.0482573726542, 3.75, 3.48, 3.73, 3.55
2014-02-19, CHE, -0.0323415269004, 85.290001, 81.730003, 85.029999, 82.279999
2014-02-19, WUBA, -0.0157361159525, 40.43, 37.700001, 39.400002, 38.779999
2014-02-19, EPL, -0.0140280561122, 30.37, 29.14, 29.94, 29.52
2014-02-20, ZLC, 0.00382592061215, 21.0, 20.86, 20.91, 20.99
2014-02-20, SIG, 0.00362168737607, 95.050003, 93.220001, 93.879997, 94.220001
2014-02-20, NBR, 0.0171375173692, 22.77, 21.530001, 21.59, 21.959999
2014-02-20, CCM, -0.00815217391304, 7.4, 7.09, 7.36, 7.3
2014-02-20, LEE, 0.0347826086957, 4.78, 4.53, 4.6, 4.76
2014-02-21, BAS, -0.0307692307692, 24.09, 22.639999, 23.4, 22.68
2014-02-21, HCI, -0.0198521233306, 47.5, 45.59, 47.349998, 46.41
2014-02-21, TNK, 0.0533333333333, 3.98, 3.71, 3.75, 3.95
2014-02-21, AVG, -0.0591234424504, 20.07, 18.42, 19.620001, 18.459999
2014-02-21, ENZ, -0.0249376558603, 4.04, 3.85, 4.01, 3.91
2014-02-24, ESC, 0.0252071823204, 30.1, 28.95, 28.96, 29.69
2014-02-24, PULS, 0.0229885057471, 6.4, 4.18, 4.35, 4.45
2014-02-24, SSTK, 0.021989167607, 101.529999, 98.129997, 98.230003, 100.389999
2014-02-24, CCM, 0.00571428571429, 9.37, 8.5, 8.75, 8.8
2014-02-24, NPD, 0.173913043478, 2.79, 2.22, 2.3, 2.7
2014-02-25, TREX, -0.0696046902726, 82.349998, 74.68, 81.459999, 75.790001
2014-02-25, NPD, 0.011320754717, 2.74, 2.6, 2.65, 2.68
2014-02-25, SR, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
2014-02-25, SMP, -0.0205592105263, 37.02, 35.560001, 36.48, 35.73
2014-02-25, PULS, -0.0636363636364, 4.4, 3.9201, 4.4, 4.12
2014-02-26, FNP, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK, DEAD_STOCK
